DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,RS,2023,362,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,RS,2024,377,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1990,419,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1991,419,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1992,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1993,408,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1994,408,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1995,411,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1996,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1997,418,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1998,428,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,1999,439,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2000,450,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2001,451,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2002,452,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2003,454,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2004,456,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2005,459,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2006,461,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2007,464,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2008,462,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2009,460,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2010,460,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2011,464,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2012,465,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2013,466,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2014,470,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2015,474,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2016,477,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2017,479,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2018,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2019,473,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2020,476,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2021,477,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2022,473,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2023,472,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SE,2024,470,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1990,289,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1991,297,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1992,304,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1993,318,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1994,330,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1995,351,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1996,366,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1997,392,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1998,411,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,1999,427,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2000,437,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2001,444,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2002,458,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2003,446,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2004,456,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2005,479,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2006,487,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2007,504,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2008,514,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2009,517,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2010,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2011,519,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2012,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2013,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2014,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2015,523,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2016,531,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2017,541,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2018,549,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2019,556,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2020,555,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2021,564,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2022,571,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2023,579,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SI,2024,587,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1990,240,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1991,171,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1992,179,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1993,186,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1994,186,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1995,189,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1996,197,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1997,211,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1998,222,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,1999,229,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2000,237,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2001,240,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2002,247,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2003,252,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2004,223,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2005,243,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2006,248,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2007,267,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2008,287,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2009,295,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2010,310,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2011,324,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2012,337,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2013,347,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2014,360,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2015,375,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2016,390,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2017,408,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2018,426,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2019,439,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2020,447,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2021,459,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2022,471,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2023,487,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,SK,2024,502,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1990,29,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1991,32,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1992,37,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1993,44,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1994,47,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1995,49,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1996,52,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1997,55,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1998,58,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,1999,61,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2000,68,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2001,69,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2002,69,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2003,70,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2004,79,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2005,84,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2006,88,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2007,92,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2008,95,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2009,98,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2010,102,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2011,109,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2012,114,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2013,121,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2014,127,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2015,134,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2016,142,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2017,149,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2018,151,be,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2019,150,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2020,157,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2021,162,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2022,167,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2023,178,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,TR,2024,189,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UA,2014,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UA,2020,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UA,2022,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UA,2023,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UA,2024,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1990,361,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1991,361,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1992,364,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1993,368,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1994,375,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1995,378,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1996,392,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1997,402,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1998,408,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,1999,419,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2000,425,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2001,435,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2002,445,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2003,451,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2004,461,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2005,467,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2006,456,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2007,458,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2008,458,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2009,452,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2010,451,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2011,448,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2012,449,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2015,463,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2016,469,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2017,471,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2018,473,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2020,,m,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2021,476,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2022,480,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2023,486,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,UK,2024,491,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2013,122,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2014,131,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2015,159,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2016,146,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2017,152,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2018,156,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2019,163,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2020,163,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2021,182,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2022,191,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2023,208,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,XK,2024,232,i,
