name,code,url,updatedAt,gasDayStart,gasDayEnd,sendOut,dtrs,contractedCapacity,availableCapacity,coveredCapacity,info,status,inventory.lng,inventory.gwh,dtmi.lng,dtmi.gwh
Italy,IT,IT,2023-10-26 15:32:00,2022-04-05,2022-04-06,396.0,543.1,-,-,-,[],C,210.31,1376.79,462.16,3025.52
Italy,IT,IT,2023-10-26 15:32:01,2022-04-06,2022-04-07,395.4,543.1,-,-,-,[],C,249.07,1613.19,462.16,2993.34
Italy,IT,IT,2023-10-26 15:32:02,2022-04-07,2022-04-08,396.5,543.1,-,-,-,[],C,224.21,1446.3,462.16,2981.23
Italy,IT,IT,2023-10-26 15:32:03,2022-04-08,2022-04-09,395.7,543.1,-,-,-,[],C,163.7,1053.28,462.16,2973.63
Italy,IT,IT,2023-10-26 15:32:04,2022-04-09,2022-04-10,395.3,543.1,-,-,-,[],C,102.94,658.66,462.16,2957.12
Italy,IT,IT,2023-10-26 15:32:05,2022-04-10,2022-04-11,331.4,543.1,-,-,-,[],C,87.35,570.05,462.16,3016.08
Italy,IT,IT,2023-10-26 15:32:06,2022-04-11,2022-04-12,396.4,543.1,-,-,-,[],C,243.49,1587.69,462.16,3013.54
Italy,IT,IT,2023-10-26 15:32:07,2022-04-12,2022-04-13,385.9,543.1,-,-,-,[],E,242.57,1585.69,462.16,3021.16
Italy,IT,IT,2023-10-26 15:32:07,2022-04-13,2022-04-14,416.6,543.1,-,-,-,[],C,179.36,1176.43,462.16,3031.33
Italy,IT,IT,2023-10-26 15:32:08,2022-04-14,2022-04-15,430.6,543.1,-,-,-,[],C,113.92,752.88,462.16,3054.35
Italy,IT,IT,2023-10-26 15:32:09,2022-04-15,2022-04-16,430.8,543.1,-,-,-,[],C,182.31,1177.68,462.16,2985.45
Italy,IT,IT,2023-10-26 15:32:10,2022-04-16,2022-04-17,436.7,543.1,-,-,-,[],C,117.48,757.58,462.16,2980.28
Italy,IT,IT,2023-10-26 15:32:11,2022-04-17,2022-04-18,462.5,543.1,-,-,-,[],C,52.85,443.72,462.16,3880.22
Italy,IT,IT,2023-10-26 15:32:11,2022-04-18,2022-04-19,454.3,543.1,-,-,-,[],C,165.62,1089.66,462.16,3040.68
Italy,IT,IT,2023-10-26 15:32:12,2022-04-19,2022-04-20,479.4,543.1,-,-,-,[],C,264.49,1749.54,462.16,3057.08
Italy,IT,IT,2023-10-26 15:32:13,2022-04-20,2022-04-21,455.7,543.1,-,-,-,[],C,303.9,1988.88,462.16,3024.62
Italy,IT,IT,2023-10-26 15:32:13,2022-04-21,2022-04-22,535.7,543.1,-,-,-,[],C,249.91,1630.33,462.16,3014.98
Italy,IT,IT,2023-10-26 15:32:14,2022-04-22,2022-04-23,535.2,543.1,-,-,-,[],C,238.88,1572.68,462.16,3042.66
Italy,IT,IT,2023-10-26 15:32:15,2022-04-23,2022-04-24,534.0,543.1,-,-,-,[],E,173.41,1148.83,462.16,3061.78
Italy,IT,IT,2023-10-26 15:32:15,2022-04-24,2022-04-25,494.6,543.1,-,-,-,[],C,276.28,1808.65,462.16,3025.5
Italy,IT,IT,2023-10-26 15:32:16,2022-04-25,2022-04-26,521.2,543.1,-,-,-,[],C,203.09,1329.29,462.16,3024.99
Italy,IT,IT,2023-10-26 15:32:17,2022-04-26,2022-04-27,528.8,543.1,-,-,-,[],C,187.36,1240.12,462.16,3059.0
Italy,IT,IT,2023-10-26 15:32:17,2022-04-27,2022-04-28,506.3,543.1,-,-,-,[],C,320.17,2037.93,462.16,2941.72
Italy,IT,IT,2023-10-26 15:32:18,2022-04-28,2022-04-29,506.4,543.1,-,-,-,[],C,274.8,1799.81,462.16,3026.93
Italy,IT,IT,2023-10-26 15:32:19,2022-04-29,2022-04-30,426.1,543.1,-,-,-,[],C,210.05,1373.96,462.16,3023.04
Italy,IT,IT,2023-10-26 15:32:19,2022-04-30,2022-05-01,518.0,543.1,-,-,-,[],C,146.9,965.75,462.16,3038.33
Italy,IT,IT,2023-10-26 15:32:20,2022-05-01,2022-05-02,449.5,560.2,-,-,-,[],C,241.78,1568.92,462.16,2998.97
Italy,IT,IT,2023-10-26 15:32:21,2022-05-02,2022-05-03,396.3,560.2,-,-,-,[],C,205.68,1343.55,462.16,3018.94
Italy,IT,IT,2023-10-26 15:32:21,2022-05-03,2022-05-04,363.3,560.2,-,-,-,[],C,150.73,989.44,462.16,3033.77
Italy,IT,IT,2023-10-26 15:32:22,2022-05-04,2022-05-05,362.4,560.2,-,-,-,[],C,198.58,1287.07,462.16,2995.43
Italy,IT,IT,2023-10-26 15:32:23,2022-05-05,2022-05-06,357.1,560.2,-,-,-,[],C,144.48,938.68,462.16,3002.63
Italy,IT,IT,2023-10-26 15:32:24,2022-05-06,2022-05-07,333.8,560.2,-,-,-,[],C,142.49,922.33,462.16,2991.54
Italy,IT,IT,2023-10-26 15:32:24,2022-05-07,2022-05-08,335.5,560.2,-,-,-,[],C,177.77,1142.33,462.16,2969.79
Italy,IT,IT,2023-10-26 15:32:25,2022-05-08,2022-05-09,319.2,560.2,-,-,-,[],C,129.42,833.2,462.16,2975.36
Italy,IT,IT,2023-10-26 15:32:25,2022-05-09,2022-05-10,305.2,560.2,-,-,-,[],C,243.85,1556.98,462.16,2950.89
Italy,IT,IT,2023-10-26 15:32:26,2022-05-10,2022-05-11,313.2,560.2,-,-,-,[],C,196.96,1257.4,462.16,2950.45
Italy,IT,IT,2023-10-26 15:32:27,2022-05-11,2022-05-12,343.0,560.2,-,-,-,[],C,169.22,1089.03,462.16,2974.27
Italy,IT,IT,2023-10-26 15:32:27,2022-05-12,2022-05-13,399.3,560.2,-,-,-,[],C,277.28,1780.1,462.16,2967.0
Italy,IT,IT,2023-10-26 15:32:28,2022-05-13,2022-05-14,492.7,560.2,-,-,-,[],C,313.25,2039.03,462.16,3008.33
Italy,IT,IT,2023-10-26 15:32:29,2022-05-14,2022-05-15,516.0,560.2,-,-,-,[],C,302.19,1981.17,462.16,3029.94
Italy,IT,IT,2023-10-26 15:32:30,2022-05-15,2022-05-16,403.0,560.2,-,-,-,[],C,257.73,1699.16,462.16,3046.92
Italy,IT,IT,2023-10-26 15:32:30,2022-05-16,2022-05-17,365.3,560.2,-,-,-,[],C,268.31,1760.2,462.16,3031.92
Italy,IT,IT,2023-10-26 15:32:31,2022-05-17,2022-05-18,366.3,560.2,-,-,-,[],C,299.53,1952.15,462.16,3012.07
Italy,IT,IT,2023-10-26 15:32:32,2022-05-18,2022-05-19,365.8,560.2,-,-,-,[],C,269.86,1770.59,462.16,3032.3
Italy,IT,IT,2023-10-26 15:32:32,2022-05-19,2022-05-20,401.8,560.2,-,-,-,[],C,383.74,2503.77,462.16,3015.43
Italy,IT,IT,2023-10-26 15:32:33,2022-05-20,2022-05-21,402.2,560.2,-,-,-,[],C,325.16,2124.48,462.16,3019.59
Italy,IT,IT,2023-10-26 15:32:33,2022-05-21,2022-05-22,325.2,560.2,-,-,-,[],C,276.03,1804.41,462.16,3021.14
Italy,IT,IT,2023-10-26 15:32:34,2022-05-22,2022-05-23,405.8,560.2,-,-,-,[],C,309.75,2021.44,462.16,3016.07
Italy,IT,IT,2023-10-26 15:32:35,2022-05-23,2022-05-24,392.1,560.2,-,-,-,[],C,371.06,2422.22,462.16,3016.91
Italy,IT,IT,2023-10-26 15:32:36,2022-05-24,2022-05-25,378.0,560.2,-,-,-,[],C,311.91,2039.38,462.16,3021.77
Italy,IT,IT,2023-10-26 15:32:37,2022-05-25,2022-05-26,376.6,560.2,-,-,-,[],C,262.49,1723.12,462.16,3033.86
Italy,IT,IT,2023-10-26 15:32:37,2022-05-26,2022-05-27,378.6,560.2,-,-,-,[],C,220.02,1454.32,462.16,3054.85
Italy,IT,IT,2023-10-26 15:32:38,2022-05-27,2022-05-28,391.2,560.2,-,-,-,[],C,304.81,1988.77,462.16,3015.42
Italy,IT,IT,2023-10-26 15:32:39,2022-05-28,2022-05-29,390.5,560.2,-,-,-,[],C,276.0,1813.16,462.16,3036.12
Italy,IT,IT,2023-10-26 15:32:39,2022-05-29,2022-05-30,392.2,560.2,-,-,-,[],C,238.94,1581.35,462.16,3058.66
Italy,IT,IT,2023-10-26 15:32:40,2022-05-30,2022-05-31,386.0,560.2,-,-,-,[],C,327.1,2131.65,462.16,3011.81
Italy,IT,IT,2023-10-26 15:32:41,2022-05-31,2022-06-01,379.7,560.2,-,-,-,[],C,311.89,2039.84,462.16,3022.64
Italy,IT,IT,2023-10-26 15:32:41,2022-06-01,2022-06-02,376.2,560.2,-,-,-,[],C,290.23,1913.04,462.16,3046.31
Italy,IT,IT,2023-10-26 15:32:42,2022-06-02,2022-06-03,414.1,560.2,-,-,-,[],E,331.27,2170.23,462.16,3027.72
Italy,IT,IT,2023-10-26 15:32:43,2022-06-03,2022-06-04,435.2,560.2,-,-,-,[],C,331.51,2153.92,462.16,3002.79
Italy,IT,IT,2023-10-26 15:32:44,2022-06-04,2022-06-05,435.7,560.2,-,-,-,[],C,287.84,1877.92,462.16,3015.22
Italy,IT,IT,2023-10-26 15:32:45,2022-06-05,2022-06-06,435.1,560.2,-,-,-,[],C,293.57,1919.2,462.16,3021.35
Italy,IT,IT,2023-10-26 15:32:45,2022-06-06,2022-06-07,447.1,560.2,-,-,-,[],C,338.75,2197.06,462.16,2997.47
Italy,IT,IT,2023-10-26 15:32:46,2022-06-07,2022-06-08,516.6,560.2,-,-,-,[],C,277.08,1799.13,462.16,3000.89
Italy,IT,IT,2023-10-26 15:32:46,2022-06-08,2022-06-09,519.8,560.2,-,-,-,[],C,226.56,1477.38,462.16,3013.71
Italy,IT,IT,2023-10-26 15:32:47,2022-06-09,2022-06-10,519.7,560.2,-,-,-,[],E,163.09,1067.21,462.16,3024.23
Italy,IT,IT,2023-10-26 15:32:48,2022-06-10,2022-06-11,519.9,560.2,-,-,-,[],C,324.59,2108.44,462.16,3002.05
Italy,IT,IT,2023-10-26 15:32:49,2022-06-11,2022-06-12,537.9,560.2,-,-,-,[],C,332.55,2178.8,462.16,3027.98
Italy,IT,IT,2023-10-26 15:32:50,2022-06-12,2022-06-13,533.1,560.2,-,-,-,[],C,317.0,2077.73,462.16,3029.16
Italy,IT,IT,2023-10-26 15:32:50,2022-06-13,2022-06-14,511.9,560.2,-,-,-,[],C,357.01,2321.68,462.16,3005.48
Italy,IT,IT,2023-10-26 15:32:51,2022-06-14,2022-06-15,439.8,560.2,-,-,-,[],C,282.51,1836.65,462.16,3004.59
Italy,IT,IT,2023-10-26 15:32:52,2022-06-15,2022-06-16,528.4,560.2,-,-,-,[],C,205.01,1330.14,462.16,2998.57
Italy,IT,IT,2023-10-26 15:32:53,2022-06-16,2022-06-17,490.1,560.2,-,-,-,[],C,290.56,1864.91,462.16,2966.3
Italy,IT,IT,2023-10-26 15:32:53,2022-06-17,2022-06-18,491.5,560.2,-,-,-,[],C,323.18,2103.43,462.16,3007.99
Italy,IT,IT,2023-10-26 15:32:54,2022-06-18,2022-06-19,520.4,560.2,-,-,-,[],C,398.75,2235.73,462.16,2591.26
Italy,IT,IT,2023-10-26 15:32:55,2022-06-19,2022-06-20,509.3,560.2,-,-,-,[],C,318.8,2088.6,462.16,3027.81
Italy,IT,IT,2023-10-26 15:32:56,2022-06-20,2022-06-21,533.9,560.2,-,-,-,[],C,358.52,2336.24,462.16,3011.59
Italy,IT,IT,2023-10-26 15:32:57,2022-06-21,2022-06-22,524.1,560.2,-,-,-,[],C,293.27,1913.74,462.16,3015.84
Italy,IT,IT,2023-10-26 15:32:58,2022-06-22,2022-06-23,529.8,560.2,-,-,-,[],C,210.51,1371.81,462.16,3011.71
Italy,IT,IT,2023-10-26 15:32:59,2022-06-23,2022-06-24,530.3,560.2,-,-,-,[],C,278.71,1794.72,462.16,2976.02
Italy,IT,IT,2023-10-26 15:32:59,2022-06-24,2022-06-25,424.2,560.2,-,-,-,[],C,238.85,1543.88,462.16,2987.31
Italy,IT,IT,2023-10-26 15:33:00,2022-06-25,2022-06-26,449.0,560.2,-,-,-,[],C,268.37,1759.25,462.16,3029.6
Italy,IT,IT,2023-10-26 15:33:01,2022-06-26,2022-06-27,456.0,560.2,-,-,-,[],C,319.71,2106.39,462.16,3044.91
Italy,IT,IT,2023-10-26 15:33:01,2022-06-27,2022-06-28,489.6,560.2,-,-,-,[],C,344.89,2251.92,462.16,3017.62
Italy,IT,IT,2023-10-26 15:33:02,2022-06-28,2022-06-29,494.1,560.2,-,-,-,[],C,266.95,1749.67,462.16,3029.13
Italy,IT,IT,2023-10-26 15:33:03,2022-06-29,2022-06-30,494.6,560.2,-,-,-,[],C,258.18,1673.47,462.16,2995.63
Italy,IT,IT,2023-10-26 15:33:04,2022-06-30,2022-07-01,504.2,560.2,-,-,-,[],C,267.85,1726.87,462.16,2979.62
Italy,IT,IT,2023-10-26 15:33:04,2022-07-01,2022-07-02,522.8,560.2,-,-,-,[],C,224.24,1452.55,462.16,2993.71
Italy,IT,IT,2023-10-26 15:33:05,2022-07-02,2022-07-03,496.8,560.2,-,-,-,[],C,241.3,1583.86,462.16,3033.55
Italy,IT,IT,2023-10-26 15:33:06,2022-07-03,2022-07-04,522.1,560.2,-,-,-,[],C,342.66,2240.22,462.16,3021.48
Italy,IT,IT,2023-10-26 15:33:07,2022-07-04,2022-07-05,478.5,560.2,-,-,-,[],C,321.92,2101.88,462.16,3017.53
Italy,IT,IT,2023-10-26 15:33:07,2022-07-05,2022-07-06,519.7,560.2,-,-,-,[],C,268.02,1757.24,462.16,3030.09
Italy,IT,IT,2023-10-26 15:33:08,2022-07-06,2022-07-07,517.5,560.2,-,-,-,[],C,303.68,1978.41,462.16,3010.87
Italy,IT,IT,2023-10-26 15:33:09,2022-07-07,2022-07-08,484.3,560.2,-,-,-,[],C,269.95,1751.01,462.16,2997.77
Italy,IT,IT,2023-10-26 15:33:09,2022-07-08,2022-07-09,483.9,560.2,-,-,-,[],C,194.18,1256.5,462.16,2990.55
Italy,IT,IT,2023-10-26 15:33:10,2022-07-09,2022-07-10,445.3,560.2,-,-,-,[],C,192.59,1261.28,462.16,3026.71
Italy,IT,IT,2023-10-26 15:33:11,2022-07-10,2022-07-11,503.1,560.2,-,-,-,[],C,285.1,1869.72,462.16,3030.9
Italy,IT,IT,2023-10-26 15:33:12,2022-07-11,2022-07-12,506.5,560.2,-,-,-,[],C,262.34,1718.39,462.16,3027.26
Italy,IT,IT,2023-10-26 15:33:12,2022-07-12,2022-07-13,506.6,560.2,-,-,-,[],E,195.43,1285.01,462.16,3038.84
Italy,IT,IT,2023-10-26 15:33:13,2022-07-13,2022-07-14,517.6,560.2,-,-,-,[],C,228.12,1490.02,462.16,3018.71
Italy,IT,IT,2023-10-26 15:33:14,2022-07-14,2022-07-15,524.3,560.2,-,-,-,[],C,228.89,1484.88,462.16,2998.17
Italy,IT,IT,2023-10-26 15:33:14,2022-07-15,2022-07-16,524.9,560.2,-,-,-,[],C,147.07,949.77,462.16,2984.6
Italy,IT,IT,2023-10-26 15:33:15,2022-07-16,2022-07-17,525.3,560.2,-,-,-,[],C,157.01,1032.73,462.16,3039.85
Italy,IT,IT,2023-10-26 15:33:16,2022-07-17,2022-07-18,525.1,560.2,-,-,-,[],C,254.98,1683.58,462.16,3051.55
Italy,IT,IT,2023-10-26 15:33:17,2022-07-18,2022-07-19,519.0,560.2,-,-,-,[],C,270.28,1777.47,462.16,3039.35
Italy,IT,IT,2023-10-26 15:33:18,2022-07-19,2022-07-20,516.3,560.2,-,-,-,[],E,205.28,1356.95,462.16,3054.99
Italy,IT,IT,2023-10-26 15:33:18,2022-07-20,2022-07-21,530.6,560.2,-,-,-,[],C,223.26,1454.49,462.16,3010.87
Italy,IT,IT,2023-10-26 15:33:19,2022-07-21,2022-07-22,531.8,560.2,-,-,-,[],C,217.9,1421.13,462.16,3014.18
Italy,IT,IT,2023-10-26 15:33:20,2022-07-22,2022-07-23,533.2,560.2,-,-,-,[],C,151.27,989.75,462.16,3023.88
Italy,IT,IT,2023-10-26 15:33:21,2022-07-23,2022-07-24,401.2,560.2,-,-,-,[],C,88.48,582.54,462.16,3042.8
Italy,IT,IT,2023-10-26 15:33:22,2022-07-24,2022-07-25,510.0,560.2,-,-,-,[],C,264.66,1737.61,462.16,3034.28
Italy,IT,IT,2023-10-26 15:33:22,2022-07-25,2022-07-26,536.0,560.2,-,-,-,[],C,279.89,1849.65,462.16,3054.18
Italy,IT,IT,2023-10-26 15:33:23,2022-07-26,2022-07-27,531.0,560.2,-,-,-,[],C,208.08,1322.57,462.16,2937.52
Italy,IT,IT,2023-10-26 15:33:24,2022-07-27,2022-07-28,537.8,560.2,-,-,-,[],E,208.45,1316.1,462.16,2917.96
Italy,IT,IT,2023-10-26 15:33:24,2022-07-28,2022-07-29,499.5,560.2,-,-,-,[],C,213.12,1388.49,462.16,3011.0
Italy,IT,IT,2023-10-26 15:33:25,2022-07-29,2022-07-30,323.7,560.2,-,-,-,[],C,591.01,1000.29,462.16,782.21
Italy,IT,IT,2023-10-26 15:33:26,2022-07-30,2022-07-31,218.2,560.2,-,-,-,[],C,185.08,1205.39,462.16,3009.96
Italy,IT,IT,2023-10-26 15:33:26,2022-07-31,2022-08-01,232.3,560.2,-,-,-,[],C,233.5,1529.83,462.16,3027.95
Italy,IT,IT,2023-10-26 15:33:27,2022-08-01,2022-08-02,249.2,560.2,-,-,-,[],C,280.76,1847.42,462.16,3041.04
Italy,IT,IT,2023-10-26 15:33:28,2022-08-02,2022-08-03,250.9,560.2,-,-,-,[],C,270.09,1777.08,462.16,3040.82
Italy,IT,IT,2023-10-26 15:33:29,2022-08-03,2022-08-04,249.6,560.2,-,-,-,[],C,255.41,1679.32,462.16,3038.7
Italy,IT,IT,2023-10-26 15:33:29,2022-08-04,2022-08-05,250.8,560.2,-,-,-,[],C,216.63,1417.13,462.16,3023.32
Italy,IT,IT,2023-10-26 15:33:30,2022-08-05,2022-08-06,237.0,560.2,-,-,-,[],C,187.58,1221.09,462.16,3008.52
Italy,IT,IT,2023-10-26 15:33:31,2022-08-06,2022-08-07,220.5,560.2,-,-,-,[],C,165.49,1072.36,462.16,2994.75
Italy,IT,IT,2023-10-26 15:33:31,2022-08-07,2022-08-08,179.1,560.2,-,-,-,[],E,210.42,1374.81,462.16,3019.59
Italy,IT,IT,2023-10-26 15:33:32,2022-08-08,2022-08-09,260.0,560.2,-,-,-,[],C,282.15,1858.83,462.16,3044.75
Italy,IT,IT,2023-10-26 15:33:33,2022-08-09,2022-08-10,260.0,560.2,-,-,-,[],E,258.07,1696.96,462.16,3038.97
Italy,IT,IT,2023-10-26 15:33:34,2022-08-10,2022-08-11,260.0,560.2,-,-,-,[],E,233.96,1534.85,462.16,3031.91
Italy,IT,IT,2023-10-26 15:33:34,2022-08-11,2022-08-12,260.0,560.2,-,-,-,[],E,209.73,1371.97,462.16,3023.27
Italy,IT,IT,2023-10-26 15:33:35,2022-08-12,2022-08-13,216.1,560.2,-,-,-,[],C,167.96,1088.71,462.16,2995.7
Italy,IT,IT,2023-10-26 15:33:36,2022-08-13,2022-08-14,205.3,560.2,-,-,-,[],E,152.61,985.54,462.16,2984.58
Italy,IT,IT,2023-10-26 15:33:37,2022-08-14,2022-08-15,123.5,560.2,-,-,-,[],C,168.42,1093.9,462.16,3001.76
Italy,IT,IT,2023-10-26 15:33:37,2022-08-15,2022-08-16,233.5,560.2,-,-,-,[],C,261.53,1720.35,462.16,3040.1
Italy,IT,IT,2023-10-26 15:33:38,2022-08-16,2022-08-17,257.5,560.2,-,-,-,[],C,265.3,1744.28,462.16,3038.58
Italy,IT,IT,2023-10-26 15:33:39,2022-08-17,2022-08-18,212.1,560.2,-,-,-,[],C,241.16,1581.93,462.16,3031.62
Italy,IT,IT,2023-10-26 15:33:40,2022-08-18,2022-08-19,260.7,560.2,-,-,-,[],C,232.92,1528.24,462.16,3032.33
Italy,IT,IT,2023-10-26 15:33:41,2022-08-19,2022-08-20,271.6,560.2,-,-,-,[],C,279.78,1392.94,462.16,2300.95
Italy,IT,IT,2023-10-26 15:33:41,2022-08-20,2022-08-21,257.9,560.2,-,-,-,[],C,182.4,1188.28,462.16,3010.83
Italy,IT,IT,2023-10-26 15:33:42,2022-08-21,2022-08-22,255.0,560.2,-,-,-,[],C,164.45,1068.16,462.16,3001.89
Italy,IT,IT,2023-10-26 15:33:43,2022-08-22,2022-08-23,247.3,560.2,-,-,-,[],C,211.56,1387.57,462.16,3031.19
Italy,IT,IT,2023-10-26 15:33:43,2022-08-23,2022-08-24,254.5,560.2,-,-,-,[],C,293.18,1935.8,462.16,3051.54
Italy,IT,IT,2023-10-26 15:33:44,2022-08-24,2022-08-25,242.3,560.2,-,-,-,[],C,256.07,1684.89,462.16,3040.92
Italy,IT,IT,2023-10-26 15:33:45,2022-08-25,2022-08-26,243.8,560.2,-,-,-,[],C,226.67,1486.75,462.16,3031.35
Italy,IT,IT,2023-10-26 15:33:46,2022-08-26,2022-08-27,234.2,560.2,-,-,-,[],C,202.07,1321.27,462.16,3021.91
Italy,IT,IT,2023-10-26 15:33:47,2022-08-27,2022-08-28,288.8,560.2,-,-,-,[],C,164.66,1073.1,462.16,3011.93
Italy,IT,IT,2023-10-26 15:33:47,2022-08-28,2022-08-29,287.2,560.2,-,-,-,[],C,137.72,896.2,462.16,3007.46
Italy,IT,IT,2023-10-26 15:33:48,2022-08-29,2022-08-30,314.3,560.2,-,-,-,[],C,175.56,1156.25,462.16,3043.82
Italy,IT,IT,2023-10-26 15:33:48,2022-08-30,2022-08-31,359.1,560.2,-,-,-,[],C,194.06,1287.23,462.16,3065.58
Italy,IT,IT,2023-10-26 15:33:49,2022-08-31,2022-09-01,438.2,560.2,-,-,-,[],C,250.38,1629.54,462.16,3007.86
Italy,IT,IT,2023-10-26 15:33:50,2022-09-01,2022-09-02,380.9,560.2,-,-,-,[],C,212.63,1380.97,462.16,3001.59
Italy,IT,IT,2023-10-26 15:33:50,2022-09-02,2022-09-03,381.2,560.2,-,-,-,[],C,152.86,992.8,462.16,3001.65
Italy,IT,IT,2023-10-26 15:33:51,2022-09-03,2022-09-04,379.7,560.2,-,-,-,[],C,93.01,604.3,462.16,3002.72
Italy,IT,IT,2023-10-26 15:33:51,2022-09-04,2022-09-05,369.9,560.2,-,-,-,[],C,150.04,957.15,462.16,2948.26
Italy,IT,IT,2023-10-26 15:33:52,2022-09-05,2022-09-06,393.4,560.2,-,-,-,[],C,208.58,1355.91,462.16,3004.35
Italy,IT,IT,2023-10-26 15:33:53,2022-09-06,2022-09-07,411.3,560.2,-,-,-,[],C,334.87,2173.41,462.16,2999.56
Italy,IT,IT,2023-10-26 15:33:53,2022-09-07,2022-09-08,405.0,560.2,-,-,-,[],C,288.15,1868.42,462.16,2996.73
Italy,IT,IT,2023-10-26 15:33:54,2022-09-08,2022-09-09,408.9,560.2,-,-,-,[],C,223.78,1451.2,462.16,2997.08
Italy,IT,IT,2023-10-26 15:33:55,2022-09-09,2022-09-10,411.6,560.2,-,-,-,[],C,158.99,1031.15,462.16,2997.4
Italy,IT,IT,2023-10-26 15:33:55,2022-09-10,2022-09-11,373.4,560.2,-,-,-,[],C,100.1,649.6,462.16,2999.19
Italy,IT,IT,2023-10-26 15:33:56,2022-09-11,2022-09-12,373.4,560.2,-,-,-,[],C,163.45,1042.95,462.16,2948.97
Italy,IT,IT,2023-10-26 15:33:56,2022-09-12,2022-09-13,280.8,560.2,-,-,-,[],C,136.81,873.19,462.16,2949.74
Italy,IT,IT,2023-10-26 15:33:57,2022-09-13,2022-09-14,399.2,560.2,-,-,-,[],C,164.08,1073.24,462.16,3022.97
Italy,IT,IT,2023-10-26 15:33:58,2022-09-14,2022-09-15,424.2,560.2,-,-,-,[],C,252.81,1652.92,462.16,3021.69
Italy,IT,IT,2023-10-26 15:33:58,2022-09-15,2022-09-16,416.7,560.2,-,-,-,[],C,239.98,1562.73,462.16,3009.55
Italy,IT,IT,2023-10-26 15:33:59,2022-09-16,2022-09-17,416.3,560.2,-,-,-,[],C,174.25,1137.19,462.16,3016.15
Italy,IT,IT,2023-10-26 15:33:59,2022-09-17,2022-09-18,388.3,560.2,-,-,-,[],C,113.07,740.41,462.16,3026.34
Italy,IT,IT,2023-10-26 15:34:00,2022-09-18,2022-09-19,388.3,560.2,-,-,-,[],C,166.46,1069.96,462.16,2970.64
Italy,IT,IT,2023-10-26 15:34:00,2022-09-19,2022-09-20,361.6,560.2,-,-,-,[],C,140.89,902.18,462.16,2959.41
Italy,IT,IT,2023-10-26 15:34:01,2022-09-20,2022-09-21,415.8,560.2,-,-,-,[],E,159.37,1043.19,462.16,3025.17
Italy,IT,IT,2023-10-26 15:34:02,2022-09-21,2022-09-22,423.9,560.2,-,-,-,[],E,202.79,1335.31,462.16,3043.18
Italy,IT,IT,2023-10-26 15:34:02,2022-09-22,2022-09-23,405.7,560.2,-,-,-,[],C,237.45,1547.25,462.16,3011.48
Italy,IT,IT,2023-10-26 15:34:03,2022-09-23,2022-09-24,424.2,560.2,-,-,-,[],C,171.85,1122.49,462.16,3018.74
Italy,IT,IT,2023-10-26 15:34:04,2022-09-24,2022-09-25,392.0,560.2,-,-,-,[],C,110.92,728.09,462.16,3033.66
Italy,IT,IT,2023-10-26 15:34:05,2022-09-25,2022-09-26,390.6,560.2,-,-,-,[],C,202.86,1333.24,462.16,3037.42
Italy,IT,IT,2023-10-26 15:34:05,2022-09-26,2022-09-27,411.4,560.2,-,-,-,[],E,220.82,1438.45,462.16,3010.57
Italy,IT,IT,2023-10-26 15:34:06,2022-09-27,2022-09-28,409.0,560.2,-,-,-,[],C,242.65,1568.32,462.16,2987.08
Italy,IT,IT,2023-10-26 15:34:07,2022-09-28,2022-09-29,407.7,560.2,-,-,-,[],C,225.99,1453.36,462.16,2972.19
Italy,IT,IT,2023-10-26 15:34:07,2022-09-29,2022-09-30,423.7,560.2,-,-,-,[],C,159.32,1020.2,462.16,2959.43
Italy,IT,IT,2023-10-26 15:34:08,2022-09-30,2022-10-01,437.7,560.2,-,-,-,[],C,159.25,1035.1,462.16,3003.97
Italy,IT,IT,2023-10-26 15:34:09,2022-10-01,2022-10-02,423.3,560.2,-,-,-,[],C,201.93,1304.69,462.16,2986.06
Italy,IT,IT,2023-10-26 15:34:10,2022-10-02,2022-10-03,455.5,560.2,-,-,-,[],C,214.32,1382.23,462.16,2980.64
Italy,IT,IT,2023-10-26 15:34:10,2022-10-03,2022-10-04,485.0,560.2,-,-,-,[],C,162.19,1048.96,462.16,2989.01
Italy,IT,IT,2023-10-26 15:34:11,2022-10-04,2022-10-05,463.4,560.2,-,-,-,[],C,175.23,1152.47,462.16,3039.58
Italy,IT,IT,2023-10-26 15:34:12,2022-10-05,2022-10-06,469.5,560.2,-,-,-,[],E,252.15,1661.14,462.16,3044.67
Italy,IT,IT,2023-10-26 15:34:13,2022-10-06,2022-10-07,354.8,560.2,-,-,-,[],C,270.56,1759.63,462.16,3005.73
Italy,IT,IT,2023-10-26 15:34:13,2022-10-07,2022-10-08,474.7,560.2,-,-,-,[],C,196.0,1273.91,462.16,3003.83
Italy,IT,IT,2023-10-26 15:34:14,2022-10-08,2022-10-09,467.5,560.2,-,-,-,[],C,137.29,896.22,462.16,3016.95
Italy,IT,IT,2023-10-26 15:34:15,2022-10-09,2022-10-10,507.1,560.2,-,-,-,[],C,192.42,1234.91,462.16,2966.04
Italy,IT,IT,2023-10-26 15:34:16,2022-10-10,2022-10-11,446.2,560.2,-,-,-,[],C,154.1,987.66,462.16,2962.08
Italy,IT,IT,2023-10-26 15:34:16,2022-10-11,2022-10-12,443.5,560.2,-,-,-,[],C,117.07,756.85,462.16,2987.83
