DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,NAC,KWH,IT,2025,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2019,0.4204,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2020,0.4521,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2021,0.4254,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2022,0.0195,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2023,-0.0019,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2024,0.2565,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,GJ_GCV,IT,2025,0.4215,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2019,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2020,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,GJ_LT20,PPS,KWH,IT,2025,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2019,0.4449,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2020,0.4459,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2021,0.4017,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2022,0.0319,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2024,0.2347,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,GJ_GCV,IT,2025,0.3694,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2020,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2021,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2024,0.0008,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,EUR,KWH,IT,2025,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2019,0.4449,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2020,0.4459,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2021,0.4017,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2022,0.0319,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2024,0.2347,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,GJ_GCV,IT,2025,0.3694,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2020,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2021,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2024,0.0008,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,NAC,KWH,IT,2025,0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2019,0.4470,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2020,0.4480,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2021,0.4097,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2022,0.0327,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0007,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2024,0.2440,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,GJ_GCV,IT,2025,0.3862,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2019,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2020,0.0016,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2021,0.0015,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2022,0.0001,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2024,0.0009,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW,TOT_GJ,PPS,KWH,IT,2025,0.0014,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ20-199,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_GE200,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2023,0.0018,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2023,0.0018,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2023,0.0019,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,GJ_LT20,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2023,0.0003,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,EUR,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2023,0.0003,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,NAC,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2022,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0003,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_RNW_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2017,4.1320,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2018,4.5013,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2019,3.3229,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2020,3.2395,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2021,2.8683,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2022,1.3774,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2023,1.3497,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2024,4.0590,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,GJ_GCV,IT,2025,5.2526,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2017,0.0149,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2019,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2020,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2021,0.0103,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2022,0.0050,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2023,0.0049,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2024,0.0146,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,EUR,KWH,IT,2025,0.0189,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2017,4.1320,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2018,4.5013,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2019,3.3229,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2020,3.2395,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2021,2.8683,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2022,1.3774,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2023,1.3497,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2024,4.0590,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,GJ_GCV,IT,2025,5.2526,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2017,0.0149,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2019,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2020,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2021,0.0103,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2022,0.0050,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2023,0.0049,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2024,0.0146,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,NAC,KWH,IT,2025,0.0189,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2017,4.1129,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2018,4.4887,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2019,3.3383,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2020,3.2545,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2021,2.9256,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2022,1.4102,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2023,1.4064,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2024,4.2200,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,GJ_GCV,IT,2025,5.4908,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2017,0.0148,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2019,0.0120,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2020,0.0117,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2021,0.0105,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2022,0.0051,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2023,0.0051,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2024,0.0152,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ20-199,PPS,KWH,IT,2025,0.0198,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2017,3.6100,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2018,4.0600,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2019,3.7024,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2020,3.4941,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2021,3.0796,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2022,1.6972,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2023,1.5549,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2024,4.7874,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,GJ_GCV,IT,2025,6.1700,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2017,0.0130,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2018,0.0146,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2019,0.0133,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2020,0.0126,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2021,0.0111,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2022,0.0061,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2023,0.0056,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2024,0.0172,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,EUR,KWH,IT,2025,0.0222,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2017,3.6100,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2018,4.0600,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2019,3.7024,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2020,3.4941,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2021,3.0796,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,VAT,GJ_GE200,NAC,GJ_GCV,IT,2022,1.6972,,
